Year_Founded,Avg_Years_to_Join
1919,98
1979,37
1984,37
1990,27
1991,27
1992,25
1993,28
1994,21.5
1995,21.5
1996,25
1997,20
1998,19.8
1999,19.38
2000,19.27
2001,16.67
2002,13.25
2003,15.5
2004,15.25
2005,13.57
2006,12.93
2007,11.5
2008,11.22
2009,10.15
2010,8.95
2011,8.35
2012,7.46
2013,6.71
2014,6.02
2015,5.2
2016,4.46
2017,3.81
2018,3.11
2019,2.18
2020,1.08
2021,0
