Select_Investors,TotalFunding
Tiger Global Management,14000000000
"Sequoia Capital China, SIG Asia Investments, Sina Weibo, Softbank Group",8000000000
"Founders Fund, Draper Fisher Jurvetson, Rothenberg Ventures",7000000000
"Tencent Holdings, KKR, Smash Ventures",7000000000
"KKR, Tencent Holdings, Sequoia Capital China",5000000000
